index,filename,dimensions,format
13576,7-0\bg\ffxiv\lak_l1\fld\l1f1\texture\l1f1_p1_pl01a_n.dds,256x256,BC1_UNORM
13577,6-3\bg\ffxiv\lak_l1\fld\l1f1\texture\l1f1_p3_tree1_n.dds,256x256,BC1_UNORM
13577,7-0\bg\ffxiv\lak_l1\fld\l1f1\texture\l1f1_p3_tree1_n.dds,256x256,BC1_UNORM
13578,6-3\bg\ffxiv\lak_l1\fld\l1f1\texture\l1f1_q1_deta1_n.dds,512x512,BC1_UNORM
13578,7-0\bg\ffxiv\lak_l1\fld\l1f1\texture\l1f1_q1_deta1_n.dds,512x512,BC1_UNORM
13579,6-3\bg\ffxiv\lak_l1\fld\l1f1\texture\l1f1_q1_deta2_n.dds,512x512,BC1_UNORM
13579,7-0\bg\ffxiv\lak_l1\fld\l1f1\texture\l1f1_q1_deta2_n.dds,512x512,BC1_UNORM
13580,6-3\bg\ffxiv\lak_l1\fld\l1f1\texture\l1f1_q1_deta3_n.dds,512x512,BC1_UNORM
13580,7-0\bg\ffxiv\lak_l1\fld\l1f1\texture\l1f1_q1_deta3_n.dds,512x512,BC1_UNORM
13581,6-3\bg\ffxiv\lak_l1\fld\l1f1\texture\l1f1_q1_emp03_n.dds,256x256,BC1_UNORM
13581,7-0\bg\ffxiv\lak_l1\fld\l1f1\texture\l1f1_q1_emp03_n.dds,256x256,BC1_UNORM
13582,6-3\bg\ffxiv\lak_l1\fld\l1f1\texture\l1f1_q1_emp04_n.dds,256x256,BC1_UNORM
13582,7-0\bg\ffxiv\lak_l1\fld\l1f1\texture\l1f1_q1_emp04_n.dds,256x256,BC1_UNORM
13583,6-3\bg\ffxiv\lak_l1\fld\l1f1\texture\l1f1_q1_emp05_n.dds,256x256,BC1_UNORM
13583,7-0\bg\ffxiv\lak_l1\fld\l1f1\texture\l1f1_q1_emp05_n.dds,256x256,BC1_UNORM
13584,6-3\bg\ffxiv\lak_l1\fld\l1f1\texture\l1f1_q1_emp07_n.dds,256x256,BC1_UNORM
13584,7-0\bg\ffxiv\lak_l1\fld\l1f1\texture\l1f1_q1_emp07_n.dds,256x256,BC1_UNORM
13585,6-3\bg\ffxiv\lak_l1\fld\l1f1\texture\l1f1_q1_huaw1_n.dds,512x1024,BC3_UNORM
13585,7-0\bg\ffxiv\lak_l1\fld\l1f1\texture\l1f1_q1_huaw1_n.dds,512x1024,BC7_UNORM
13586,6-3\bg\ffxiv\lak_l1\fld\l1f1\texture\l1f1_q1_warp1_n.dds,512x512,BC1_UNORM
13586,7-0\bg\ffxiv\lak_l1\fld\l1f1\texture\l1f1_q1_warp1_n.dds,512x512,BC1_UNORM
13587,6-3\bg\ffxiv\lak_l1\fld\l1f1\texture\l1f1_q1_warp3_n.dds,512x512,BC1_UNORM
13587,7-0\bg\ffxiv\lak_l1\fld\l1f1\texture\l1f1_q1_warp3_n.dds,512x512,BC1_UNORM
13588,6-3\bg\ffxiv\lak_l1\fld\l1f1\texture\l1f1_q5_tank1_n.dds,512x1024,BC3_UNORM
13588,7-0\bg\ffxiv\lak_l1\fld\l1f1\texture\l1f1_q5_tank1_n.dds,512x1024,BC7_UNORM
13589,6-3\bg\ffxiv\lak_l1\fld\l1f1\texture\l1f1_r1_rui01_n.dds,512x512,BC1_UNORM
13589,7-0\bg\ffxiv\lak_l1\fld\l1f1\texture\l1f1_r1_rui01_n.dds,512x512,BC1_UNORM
13590,6-3\bg\ffxiv\lak_l1\fld\l1f1\texture\l1f1_r1_rui02_n.dds,512x512,BC1_UNORM
13590,7-0\bg\ffxiv\lak_l1\fld\l1f1\texture\l1f1_r1_rui02_n.dds,512x512,BC1_UNORM
13591,6-3\bg\ffxiv\lak_l1\fld\l1f1\texture\l1f1_r1_rui03_n.dds,512x512,BC1_UNORM
13591,7-0\bg\ffxiv\lak_l1\fld\l1f1\texture\l1f1_r1_rui03_n.dds,512x512,BC1_UNORM
13592,6-3\bg\ffxiv\lak_l1\fld\l1f1\texture\l1f1_r1_rui04_n.dds,256x512,BC1_UNORM
13592,7-0\bg\ffxiv\lak_l1\fld\l1f1\texture\l1f1_r1_rui04_n.dds,256x512,BC1_UNORM
13593,6-3\bg\ffxiv\lak_l1\fld\l1f1\texture\l1f1_r1_rui07_n.dds,512x512,BC1_UNORM
13593,7-0\bg\ffxiv\lak_l1\fld\l1f1\texture\l1f1_r1_rui07_n.dds,512x512,BC1_UNORM
13594,6-3\bg\ffxiv\lak_l1\fld\l1f1\texture\l1f1_r1_rui08_n.dds,512x512,BC1_UNORM
13594,7-0\bg\ffxiv\lak_l1\fld\l1f1\texture\l1f1_r1_rui08_n.dds,512x512,BC1_UNORM
13595,6-3\bg\ffxiv\lak_l1\fld\l1f1\texture\l1f1_r1_rui09_n.dds,512x512,BC1_UNORM
13595,7-0\bg\ffxiv\lak_l1\fld\l1f1\texture\l1f1_r1_rui09_n.dds,512x512,BC1_UNORM
13596,6-3\bg\ffxiv\lak_l1\fld\l1f1\texture\l1f1_r1_rui10_n.dds,512x512,BC1_UNORM
13596,7-0\bg\ffxiv\lak_l1\fld\l1f1\texture\l1f1_r1_rui10_n.dds,512x512,BC1_UNORM
13597,6-3\bg\ffxiv\lak_l1\fld\l1f1\texture\l1f1_r1_tent1_n.dds,512x512,BC1_UNORM
13597,7-0\bg\ffxiv\lak_l1\fld\l1f1\texture\l1f1_r1_tent1_n.dds,512x512,BC1_UNORM
13598,6-3\bg\ffxiv\lak_l1\fld\l1f1\texture\l1f1_r1_wood1_n.dds,512x256,BC1_UNORM
13598,7-0\bg\ffxiv\lak_l1\fld\l1f1\texture\l1f1_r1_wood1_n.dds,512x256,BC1_UNORM
13599,6-3\bg\ffxiv\lak_l1\fld\l1f1\texture\l1f1_r2_gate1_n.dds,512x512,BC3_UNORM
13599,7-0\bg\ffxiv\lak_l1\fld\l1f1\texture\l1f1_r2_gate1_n.dds,512x512,BC7_UNORM
13600,6-3\bg\ffxiv\lak_l1\fld\l1f1\texture\l1f1_r2_metl1_n.dds,256x256,BC1_UNORM
13600,7-0\bg\ffxiv\lak_l1\fld\l1f1\texture\l1f1_r2_metl1_n.dds,256x256,BC1_UNORM
13601,6-3\bg\ffxiv\lak_l1\fld\l1f1\texture\l1f1_r2_metl2_n.dds,256x256,BC1_UNORM
13601,7-0\bg\ffxiv\lak_l1\fld\l1f1\texture\l1f1_r2_metl2_n.dds,256x256,BC1_UNORM
13602,6-3\bg\ffxiv\lak_l1\fld\l1f1\texture\l1f1_r2_metl3_n.dds,512x128,BC1_UNORM
13602,7-0\bg\ffxiv\lak_l1\fld\l1f1\texture\l1f1_r2_metl3_n.dds,512x128,BC1_UNORM
13603,6-3\bg\ffxiv\lak_l1\fld\l1f1\texture\l1f1_r2_ston1_n.dds,256x256,BC1_UNORM
13603,7-0\bg\ffxiv\lak_l1\fld\l1f1\texture\l1f1_r2_ston1_n.dds,256x256,BC1_UNORM
13604,6-3\bg\ffxiv\lak_l1\fld\l1f1\texture\l1f1_r2_ston2_n.dds,512x512,BC1_UNORM
13604,7-0\bg\ffxiv\lak_l1\fld\l1f1\texture\l1f1_r2_ston2_n.dds,512x512,BC1_UNORM
13605,6-3\bg\ffxiv\lak_l1\fld\l1f1\texture\l1f1_r2_ston4_n.dds,512x128,BC1_UNORM
13605,7-0\bg\ffxiv\lak_l1\fld\l1f1\texture\l1f1_r2_ston4_n.dds,512x128,BC1_UNORM
13606,6-3\bg\ffxiv\lak_l1\fld\l1f1\texture\l1f1_r3_4zoku_n.dds,256x256,BC1_UNORM
13606,7-0\bg\ffxiv\lak_l1\fld\l1f1\texture\l1f1_r3_4zoku_n.dds,256x256,BC1_UNORM
13607,6-3\bg\ffxiv\lak_l1\fld\l1f1\texture\l1f1_r3_grnd3_n.dds,512x512,BC1_UNORM
13607,7-0\bg\ffxiv\lak_l1\fld\l1f1\texture\l1f1_r3_grnd3_n.dds,512x512,BC1_UNORM
13608,6-3\bg\ffxiv\lak_l1\fld\l1f1\texture\l1f1_r3_rui01_n.dds,512x512,BC1_UNORM
13608,7-0\bg\ffxiv\lak_l1\fld\l1f1\texture\l1f1_r3_rui01_n.dds,512x512,BC1_UNORM
13609,6-3\bg\ffxiv\lak_l1\fld\l1f1\texture\l1f1_r3_rui02_n.dds,512x512,BC1_UNORM
13609,7-0\bg\ffxiv\lak_l1\fld\l1f1\texture\l1f1_r3_rui02_n.dds,512x512,BC1_UNORM
13610,6-3\bg\ffxiv\lak_l1\fld\l1f1\texture\l1f1_r3_rui07_n.dds,512x512,BC1_UNORM
13610,7-0\bg\ffxiv\lak_l1\fld\l1f1\texture\l1f1_r3_rui07_n.dds,512x512,BC1_UNORM
13611,6-3\bg\ffxiv\lak_l1\fld\l1f1\texture\l1f1_r3_step1_n.dds,512x256,BC1_UNORM
13611,7-0\bg\ffxiv\lak_l1\fld\l1f1\texture\l1f1_r3_step1_n.dds,512x256,BC1_UNORM
13612,6-3\bg\ffxiv\lak_l1\fld\l1f1\texture\l1f1_r3_wald2_n.dds,256x256,BC1_UNORM
13612,7-0\bg\ffxiv\lak_l1\fld\l1f1\texture\l1f1_r3_wald2_n.dds,256x256,BC1_UNORM
13613,6-3\bg\ffxiv\lak_l1\fld\l1f1\texture\l1f1_r3_zou01_n.dds,512x512,BC1_UNORM
13613,7-0\bg\ffxiv\lak_l1\fld\l1f1\texture\l1f1_r3_zou01_n.dds,512x512,BC1_UNORM
13614,6-3\bg\ffxiv\lak_l1\fld\l1f1\texture\l1f1_s1_vdun1_d.dds,1024x1024,BC1_UNORM
13614,7-0\bg\ffxiv\lak_l1\fld\l1f1\texture\l1f1_s1_vdun1_d.dds,2048x2048,BC1_UNORM
13615,6-3\bg\ffxiv\lak_l1\fld\l1f1\texture\l1f1_s1_vdun1_n.dds,1024x1024,BC1_UNORM
13615,7-0\bg\ffxiv\lak_l1\fld\l1f1\texture\l1f1_s1_vdun1_n.dds,2048x2048,BC1_UNORM
13616,6-3\bg\ffxiv\lak_l1\fld\l1f1\texture\l1f1_t1_grnd1_d.dds,1024x1024,BC1_UNORM
13616,7-0\bg\ffxiv\lak_l1\fld\l1f1\texture\l1f1_t1_grnd1_d.dds,2048x2048,BC1_UNORM
13617,6-3\bg\ffxiv\lak_l1\fld\l1f1\texture\l1f1_t1_grnd1_n.dds,1024x1024,BC1_UNORM
13617,7-0\bg\ffxiv\lak_l1\fld\l1f1\texture\l1f1_t1_grnd1_n.dds,2048x2048,BC7_UNORM
13618,6-3\bg\ffxiv\lak_l1\fld\l1f1\texture\l1f1_t1_grnd2_d.dds,1024x1024,BC1_UNORM
13618,7-0\bg\ffxiv\lak_l1\fld\l1f1\texture\l1f1_t1_grnd2_d.dds,2048x2048,BC1_UNORM
13619,6-3\bg\ffxiv\lak_l1\fld\l1f1\texture\l1f1_t1_grnd2_n.dds,1024x1024,BC1_UNORM
13619,7-0\bg\ffxiv\lak_l1\fld\l1f1\texture\l1f1_t1_grnd2_n.dds,2048x2048,BC1_UNORM
13620,6-3\bg\ffxiv\lak_l1\fld\l1f1\texture\l1f1_t1_grnd3_d.dds,1024x1024,BC1_UNORM
13620,7-0\bg\ffxiv\lak_l1\fld\l1f1\texture\l1f1_t1_grnd3_d.dds,2048x2048,BC1_UNORM
13621,6-3\bg\ffxiv\lak_l1\fld\l1f1\texture\l1f1_t1_jari1_d.dds,1024x1024,BC1_UNORM
13621,7-0\bg\ffxiv\lak_l1\fld\l1f1\texture\l1f1_t1_jari1_d.dds,2048x2048,BC1_UNORM
13622,6-3\bg\ffxiv\lak_l1\fld\l1f1\texture\l1f1_t1_root1_d.dds,512x512,BC1_UNORM
13622,7-0\bg\ffxiv\lak_l1\fld\l1f1\texture\l1f1_t1_root1_d.dds,2048x2048,BC1_UNORM
13623,6-3\bg\ffxiv\lak_l1\fld\l1f1\texture\l1f1_t1_root1_n.dds,512x512,BC1_UNORM
13623,7-0\bg\ffxiv\lak_l1\fld\l1f1\texture\l1f1_t1_root1_n.dds,2048x2048,BC7_UNORM
13624,6-3\bg\ffxiv\lak_l1\fld\l1f1\texture\l1f1_t1_root2_d.dds,512x512,BC1_UNORM
13624,7-0\bg\ffxiv\lak_l1\fld\l1f1\texture\l1f1_t1_root2_d.dds,1024x1024,BC1_UNORM
13625,6-3\bg\ffxiv\lak_l1\fld\l1f1\texture\l1f1_t1_wall1_d.dds,1024x1024,BC1_UNORM
13625,7-0\bg\ffxiv\lak_l1\fld\l1f1\texture\l1f1_t1_wall1_d.dds,2048x2048,BC1_UNORM
13626,6-3\bg\ffxiv\lak_l1\fld\l1f1\texture\l1f1_t1_wall1_n.dds,1024x1024,BC1_UNORM
13626,7-0\bg\ffxiv\lak_l1\fld\l1f1\texture\l1f1_t1_wall1_n.dds,2048x2048,BC1_UNORM
13627,6-3\bg\ffxiv\lak_l1\fld\l1f1\texture\l1f1_t1_wall2_d.dds,1024x1024,BC1_UNORM
13627,7-0\bg\ffxiv\lak_l1\fld\l1f1\texture\l1f1_t1_wall2_d.dds,2048x2048,BC1_UNORM
13628,6-3\bg\ffxiv\lak_l1\fld\l1f1\texture\l1f1_t1_wall2_n.dds,1024x1024,BC1_UNORM
13628,7-0\bg\ffxiv\lak_l1\fld\l1f1\texture\l1f1_t1_wall2_n.dds,2048x2048,BC1_UNORM
13629,6-3\bg\ffxiv\lak_l1\fld\l1f1\texture\l1f1_t1_wall3_d.dds,1024x1024,BC1_UNORM
13629,7-0\bg\ffxiv\lak_l1\fld\l1f1\texture\l1f1_t1_wall3_d.dds,2048x2048,BC1_UNORM
13630,6-3\bg\ffxiv\lak_l1\fld\l1f1\texture\_l1f1_b1_sign_d.dds,512x128,BC1_UNORM
13630,7-0\bg\ffxiv\lak_l1\fld\l1f1\texture\_l1f1_b1_sign_d.dds,512x128,BC7_UNORM
13631,6-3\bg\ffxiv\lak_l1\fld\l1f1\texture\_l1f1_p1_duck1_d.dds,1024x1024,BC1_UNORM
13631,7-0\bg\ffxiv\lak_l1\fld\l1f1\texture\_l1f1_p1_duck1_d.dds,2048x2048,BC7_UNORM
13632,6-3\bg\ffxiv\lak_l1\fld\l1f1\texture\_l1f1_p1_flow1_d.dds,1024x1024,BC1_UNORM
13632,7-0\bg\ffxiv\lak_l1\fld\l1f1\texture\_l1f1_p1_flow1_d.dds,2048x2048,BC7_UNORM
13633,6-3\bg\ffxiv\lak_l1\fld\l1f1\texture\_l1f1_p1_flow2_d.dds,1024x1024,BC1_UNORM
13633,7-0\bg\ffxiv\lak_l1\fld\l1f1\texture\_l1f1_p1_flow2_d.dds,2048x2048,BC7_UNORM
13634,6-3\bg\ffxiv\lak_l1\fld\l1f1\texture\_l1f1_p1_mang1_d.dds,512x512,BC1_UNORM
13634,7-0\bg\ffxiv\lak_l1\fld\l1f1\texture\_l1f1_p1_mang1_d.dds,512x512,BC7_UNORM
13635,6-3\bg\ffxiv\lak_l1\fld\l1f1\texture\_l1f1_p1_tree2_d.dds,512x512,BC1_UNORM
13635,7-0\bg\ffxiv\lak_l1\fld\l1f1\texture\_l1f1_p1_tree2_d.dds,512x512,BC7_UNORM
13636,6-3\bg\ffxiv\lak_l1\fld\l1f1\texture\_l1f1_p2_ctre1_d.dds,256x256,BC1_UNORM
13636,7-0\bg\ffxiv\lak_l1\fld\l1f1\texture\_l1f1_p2_ctre1_d.dds,256x256,BC7_UNORM
13637,6-3\bg\ffxiv\lak_l1\fld\l1f1\texture\_l1f1_p2_flow1_d.dds,1024x1024,BC1_UNORM
13637,7-0\bg\ffxiv\lak_l1\fld\l1f1\texture\_l1f1_p2_flow1_d.dds,2048x2048,BC7_UNORM
13638,6-3\bg\ffxiv\lak_l1\fld\l1f1\texture\_l1f1_p2_flow2_d.dds,1024x1024,BC1_UNORM
13638,7-0\bg\ffxiv\lak_l1\fld\l1f1\texture\_l1f1_p2_flow2_d.dds,2048x2048,BC7_UNORM
13639,6-3\bg\ffxiv\lak_l1\fld\l1f1\texture\_l1f1_p3_flow1_d.dds,1024x1024,BC1_UNORM
13639,7-0\bg\ffxiv\lak_l1\fld\l1f1\texture\_l1f1_p3_flow1_d.dds,2048x2048,BC7_UNORM
13640,6-3\bg\ffxiv\lak_l1\fld\l1f1\texture\_l1f1_p3_flow2_d.dds,1024x1024,BC1_UNORM
13640,7-0\bg\ffxiv\lak_l1\fld\l1f1\texture\_l1f1_p3_flow2_d.dds,2048x2048,BC7_UNORM
13641,6-3\bg\ffxiv\lak_l1\fld\l1f1\texture\_l1f1_p3_tree2_d.dds,512x512,BC1_UNORM
13641,7-0\bg\ffxiv\lak_l1\fld\l1f1\texture\_l1f1_p3_tree2_d.dds,512x512,BC7_UNORM
13642,6-3\bg\ffxiv\lak_l1\fld\l1f1\texture\_l1f1_u3_drgn1_d.dds,1024x1024,BC1_UNORM
13642,7-0\bg\ffxiv\lak_l1\fld\l1f1\texture\_l1f1_u3_drgn1_d.dds,1024x1024,BC7_UNORM
13647,6-3\bg\ffxiv\lak_l1\pvp\l1p1\grass\_grass1.dds,2048x128,BC1_UNORM
13647,7-0\bg\ffxiv\lak_l1\pvp\l1p1\grass\_grass1.dds,4096x256,BC7_UNORM
13648,6-3\bg\ffxiv\lak_l1\pvp\l1p1\grass\_grass2.dds,16x4,BC1_UNORM
13648,7-0\bg\ffxiv\lak_l1\pvp\l1p1\grass\_grass2.dds,4096x1024,BC7_UNORM
13649,6-3\bg\ffxiv\lak_l1\pvp\l1p1\texture\l1p1_a1_cano0_n.dds,256x256,BC1_UNORM
13649,7-0\bg\ffxiv\lak_l1\pvp\l1p1\texture\l1p1_a1_cano0_n.dds,256x256,BC1_UNORM
13650,6-3\bg\ffxiv\lak_l1\pvp\l1p1\texture\l1p1_a1_cano1_n.dds,512x256,BC1_UNORM
13650,7-0\bg\ffxiv\lak_l1\pvp\l1p1\texture\l1p1_a1_cano1_n.dds,512x256,BC1_UNORM
13651,6-3\bg\ffxiv\lak_l1\pvp\l1p1\texture\l1p1_a1_flag1_n.dds,256x512,BC1_UNORM
13651,7-0\bg\ffxiv\lak_l1\pvp\l1p1\texture\l1p1_a1_flag1_n.dds,256x512,BC1_UNORM
13652,6-3\bg\ffxiv\lak_l1\pvp\l1p1\texture\l1p1_a1_flag2_n.dds,256x512,BC1_UNORM
13652,7-0\bg\ffxiv\lak_l1\pvp\l1p1\texture\l1p1_a1_flag2_n.dds,256x512,BC1_UNORM
13653,6-3\bg\ffxiv\lak_l1\pvp\l1p1\texture\l1p1_a1_flag3_n.dds,256x512,BC1_UNORM
13653,7-0\bg\ffxiv\lak_l1\pvp\l1p1\texture\l1p1_a1_flag3_n.dds,256x512,BC1_UNORM
13654,6-3\bg\ffxiv\lak_l1\pvp\l1p1\texture\l1p1_a1_meta1_n.dds,256x256,BC1_UNORM
13654,7-0\bg\ffxiv\lak_l1\pvp\l1p1\texture\l1p1_a1_meta1_n.dds,256x256,BC1_UNORM
13655,6-3\bg\ffxiv\lak_l1\pvp\l1p1\texture\l1p1_a1_meta2_n.dds,256x256,BC1_UNORM
13655,7-0\bg\ffxiv\lak_l1\pvp\l1p1\texture\l1p1_a1_meta2_n.dds,256x256,BC1_UNORM
13656,6-3\bg\ffxiv\lak_l1\pvp\l1p1\texture\l1p1_a1_shie1_n.dds,256x512,BC1_UNORM
13656,7-0\bg\ffxiv\lak_l1\pvp\l1p1\texture\l1p1_a1_shie1_n.dds,256x512,BC1_UNORM
13657,6-3\bg\ffxiv\lak_l1\pvp\l1p1\texture\l1p1_a1_shie2_n.dds,256x512,BC1_UNORM
13657,7-0\bg\ffxiv\lak_l1\pvp\l1p1\texture\l1p1_a1_shie2_n.dds,256x512,BC1_UNORM
13658,6-3\bg\ffxiv\lak_l1\pvp\l1p1\texture\l1p1_a1_shie3_n.dds,256x512,BC1_UNORM
13658,7-0\bg\ffxiv\lak_l1\pvp\l1p1\texture\l1p1_a1_shie3_n.dds,256x512,BC1_UNORM
13659,6-3\bg\ffxiv\lak_l1\pvp\l1p1\texture\l1p1_a1_wood1_n.dds,512x512,BC1_UNORM
13659,7-0\bg\ffxiv\lak_l1\pvp\l1p1\texture\l1p1_a1_wood1_n.dds,512x512,BC1_UNORM
13660,6-3\bg\ffxiv\lak_l1\pvp\l1p1\texture\l1p1_b1_flag0_d.dds,128x512,BC1_UNORM
13660,7-0\bg\ffxiv\lak_l1\pvp\l1p1\texture\l1p1_b1_flag0_d.dds,128x512,BC7_UNORM
13661,6-3\bg\ffxiv\lak_l1\pvp\l1p1\texture\l1p1_b1_flag1_n.dds,512x512,BC1_UNORM
13661,7-0\bg\ffxiv\lak_l1\pvp\l1p1\texture\l1p1_b1_flag1_n.dds,512x512,BC1_UNORM
13662,6-3\bg\ffxiv\lak_l1\pvp\l1p1\texture\l1p1_d0_cote1_d.dds,32x32,BC1_UNORM
13662,7-0\bg\ffxiv\lak_l1\pvp\l1p1\texture\l1p1_d0_cote1_d.dds,32x32,BC1_UNORM
13663,6-3\bg\ffxiv\lak_l1\pvp\l1p1\texture\l1p1_d1_bord1_n.dds,512x512,BC1_UNORM
13663,7-0\bg\ffxiv\lak_l1\pvp\l1p1\texture\l1p1_d1_bord1_n.dds,512x512,BC1_UNORM
13664,6-3\bg\ffxiv\lak_l1\pvp\l1p1\texture\l1p1_d1_bord2_n.dds,512x256,BC1_UNORM
13664,7-0\bg\ffxiv\lak_l1\pvp\l1p1\texture\l1p1_d1_bord2_n.dds,512x256,BC1_UNORM
13665,6-3\bg\ffxiv\lak_l1\pvp\l1p1\texture\l1p1_d1_cote1_n.dds,512x512,BC1_UNORM
13665,7-0\bg\ffxiv\lak_l1\pvp\l1p1\texture\l1p1_d1_cote1_n.dds,512x512,BC1_UNORM
13666,6-3\bg\ffxiv\lak_l1\pvp\l1p1\texture\l1p1_d1_cote2_n.dds,512x512,BC1_UNORM
13666,7-0\bg\ffxiv\lak_l1\pvp\l1p1\texture\l1p1_d1_cote2_n.dds,512x512,BC1_UNORM
13667,6-3\bg\ffxiv\lak_l1\pvp\l1p1\texture\l1p1_d2_bord1_n.dds,512x512,BC1_UNORM
13667,7-0\bg\ffxiv\lak_l1\pvp\l1p1\texture\l1p1_d2_bord1_n.dds,512x512,BC1_UNORM
13668,6-3\bg\ffxiv\lak_l1\pvp\l1p1\texture\l1p1_d2_bord2_n.dds,512x512,BC1_UNORM
13668,7-0\bg\ffxiv\lak_l1\pvp\l1p1\texture\l1p1_d2_bord2_n.dds,512x512,BC1_UNORM
13669,6-3\bg\ffxiv\lak_l1\pvp\l1p1\texture\l1p1_d2_cote1_n.dds,512x512,BC1_UNORM
13669,7-0\bg\ffxiv\lak_l1\pvp\l1p1\texture\l1p1_d2_cote1_n.dds,512x512,BC1_UNORM
13670,6-3\bg\ffxiv\lak_l1\pvp\l1p1\texture\l1p1_d2_cote2_n.dds,512x512,BC1_UNORM
13670,7-0\bg\ffxiv\lak_l1\pvp\l1p1\texture\l1p1_d2_cote2_n.dds,512x512,BC1_UNORM
13671,6-3\bg\ffxiv\lak_l1\pvp\l1p1\texture\l1p1_d3_bord1_n.dds,512x512,BC1_UNORM
13671,7-0\bg\ffxiv\lak_l1\pvp\l1p1\texture\l1p1_d3_bord1_n.dds,512x512,BC1_UNORM
13672,6-3\bg\ffxiv\lak_l1\pvp\l1p1\texture\l1p1_d3_bord2_n.dds,512x512,BC1_UNORM
13672,7-0\bg\ffxiv\lak_l1\pvp\l1p1\texture\l1p1_d3_bord2_n.dds,512x512,BC1_UNORM
13673,6-3\bg\ffxiv\lak_l1\pvp\l1p1\texture\l1p1_d3_cote1_n.dds,512x512,BC1_UNORM
13673,7-0\bg\ffxiv\lak_l1\pvp\l1p1\texture\l1p1_d3_cote1_n.dds,512x512,BC1_UNORM
13674,6-3\bg\ffxiv\lak_l1\pvp\l1p1\texture\l1p1_d3_cote2_n.dds,512x512,BC1_UNORM
13674,7-0\bg\ffxiv\lak_l1\pvp\l1p1\texture\l1p1_d3_cote2_n.dds,512x512,BC1_UNORM
13675,6-3\bg\ffxiv\lak_l1\pvp\l1p1\texture\l1p1_q1_armr1_n.dds,512x1024,BC1_UNORM
13675,7-0\bg\ffxiv\lak_l1\pvp\l1p1\texture\l1p1_q1_armr1_n.dds,512x1024,BC1_UNORM
13676,6-3\bg\ffxiv\lak_l1\pvp\l1p1\texture\l1p1_q1_armr2_n.dds,1024x1024,BC1_UNORM
13676,7-0\bg\ffxiv\lak_l1\pvp\l1p1\texture\l1p1_q1_armr2_n.dds,1024x1024,BC1_UNORM
13677,6-3\bg\ffxiv\lak_l1\pvp\l1p1\texture\l1p1_q1_hiku1_n.dds,256x256,BC1_UNORM
13677,7-0\bg\ffxiv\lak_l1\pvp\l1p1\texture\l1p1_q1_hiku1_n.dds,256x256,BC1_UNORM
13678,6-3\bg\ffxiv\lak_l1\pvp\l1p1\texture\l1p1_q1_hiku2_n.dds,256x256,BC1_UNORM
13678,7-0\bg\ffxiv\lak_l1\pvp\l1p1\texture\l1p1_q1_hiku2_n.dds,256x256,BC1_UNORM
13679,6-3\bg\ffxiv\lak_l1\pvp\l1p1\texture\l1p1_q1_hiku3_n.dds,256x256,BC1_UNORM
13679,7-0\bg\ffxiv\lak_l1\pvp\l1p1\texture\l1p1_q1_hiku3_n.dds,256x256,BC1_UNORM
13680,6-3\bg\ffxiv\lak_l1\pvp\l1p1\texture\l1p1_q2_swod1_n.dds,1024x1024,BC3_UNORM
13680,7-0\bg\ffxiv\lak_l1\pvp\l1p1\texture\l1p1_q2_swod1_n.dds,1024x1024,BC7_UNORM
13681,6-3\bg\ffxiv\lak_l1\pvp\l1p1\texture\l1p1_r1_ston5_n.dds,512x512,BC1_UNORM
13681,7-0\bg\ffxiv\lak_l1\pvp\l1p1\texture\l1p1_r1_ston5_n.dds,512x512,BC1_UNORM
13682,6-3\bg\ffxiv\lak_l1\pvp\l1p1\texture\l1p1_r1_zou01_n.dds,512x512,BC1_UNORM
13682,7-0\bg\ffxiv\lak_l1\pvp\l1p1\texture\l1p1_r1_zou01_n.dds,512x512,BC1_UNORM
13683,6-3\bg\ffxiv\lak_l1\pvp\l1p1\texture\l1p1_r1_zou02_n.dds,512x512,BC1_UNORM
13683,7-0\bg\ffxiv\lak_l1\pvp\l1p1\texture\l1p1_r1_zou02_n.dds,512x512,BC1_UNORM
13684,6-3\bg\ffxiv\lak_l1\pvp\l1p1\texture\l1p1_t1_crys1_n.dds,1024x1024,BC1_UNORM
13684,7-0\bg\ffxiv\lak_l1\pvp\l1p1\texture\l1p1_t1_crys1_n.dds,1024x1024,BC1_UNORM
13685,6-3\bg\ffxiv\lak_l1\pvp\l1p1\texture\l1p1_t1_grnd1_n.dds,1024x1024,BC1_UNORM
13685,7-0\bg\ffxiv\lak_l1\pvp\l1p1\texture\l1p1_t1_grnd1_n.dds,1024x1024,BC1_UNORM
13686,6-3\bg\ffxiv\lak_l1\pvp\l1p1\texture\l1p1_t1_grnd3_n.dds,1024x1024,BC1_UNORM
13686,7-0\bg\ffxiv\lak_l1\pvp\l1p1\texture\l1p1_t1_grnd3_n.dds,1024x1024,BC1_UNORM
13687,6-3\bg\ffxiv\lak_l1\pvp\l1p1\texture\_l1p1_p1_hasu1_d.dds,1024x1024,BC1_UNORM
13687,7-0\bg\ffxiv\lak_l1\pvp\l1p1\texture\_l1p1_p1_hasu1_d.dds,1024x1024,BC7_UNORM
13688,6-3\bg\ffxiv\lak_l1\pvp\l1p1\texture\_l1p1_p1_leaf1_d.dds,1024x1024,BC1_UNORM
13688,7-0\bg\ffxiv\lak_l1\pvp\l1p1\texture\_l1p1_p1_leaf1_d.dds,1024x1024,BC7_UNORM
13690,6-3\bg\ffxiv\lak_l1\rad\l1r1\texture\l1r1_a1_cryl1_n.dds,512x512,BC3_UNORM
