index,filename,dimensions,format
116,6-3_output\bgcommon\hou\craft\bil\02\0003\texture\dor_t4_m0003_0a_s.dds,256x256,BC3_UNORM
116,7-0_output\bgcommon\hou\craft\bil\02\0003\texture\dor_t4_m0003_0a_s.dds,256x256,BC7_UNORM
117,6-3_output\bgcommon\hou\craft\bil\02\0005\texture\dor_t4_m0005_0a_d.dds,512x512,BC3_UNORM
117,7-0_output\bgcommon\hou\craft\bil\02\0005\texture\dor_t4_m0005_0a_d.dds,512x512,BC7_UNORM
118,6-3_output\bgcommon\hou\craft\bil\02\0005\texture\dor_t4_m0005_0a_s.dds,512x512,BC3_UNORM
118,7-0_output\bgcommon\hou\craft\bil\02\0005\texture\dor_t4_m0005_0a_s.dds,512x512,BC7_UNORM
119,6-3_output\bgcommon\hou\craft\bil\02\0011\texture\dor_t4_m0011_0a_s.dds,256x256,BC3_UNORM
119,7-0_output\bgcommon\hou\craft\bil\02\0011\texture\dor_t4_m0011_0a_s.dds,256x256,BC7_UNORM
120,6-3_output\bgcommon\hou\craft\bil\02\0011\texture\dor_t4_m0011_0b_d.dds,128x128,BC3_UNORM
120,7-0_output\bgcommon\hou\craft\bil\02\0011\texture\dor_t4_m0011_0b_d.dds,128x128,BC7_UNORM
121,6-3_output\bgcommon\hou\craft\bil\02\0011\texture\dor_t4_m0011_0b_s.dds,64x64,BC1_UNORM
121,7-0_output\bgcommon\hou\craft\bil\02\0011\texture\dor_t4_m0011_0b_s.dds,128x128,BC1_UNORM
122,6-3_output\bgcommon\hou\craft\bil\02\0014\texture\dor_t4_m0014_0a_d.dds,128x256,BC1_UNORM
122,7-0_output\bgcommon\hou\craft\bil\02\0014\texture\dor_t4_m0014_0a_d.dds,128x256,BC7_UNORM
123,6-3_output\bgcommon\hou\craft\bil\03\0001\texture\wid_t4_m0001_0a_s.dds,128x128,BC3_UNORM
123,7-0_output\bgcommon\hou\craft\bil\03\0001\texture\wid_t4_m0001_0a_s.dds,256x256,BC7_UNORM
124,6-3_output\bgcommon\hou\craft\bil\03\0002\texture\wid_t4_m0002_0a_s.dds,256x256,BC3_UNORM
124,7-0_output\bgcommon\hou\craft\bil\03\0002\texture\wid_t4_m0002_0a_s.dds,256x256,BC7_UNORM
125,6-3_output\bgcommon\hou\craft\bil\03\0003\texture\wid_t4_m0003_0a_d.dds,256x256,BC3_UNORM
125,7-0_output\bgcommon\hou\craft\bil\03\0003\texture\wid_t4_m0003_0a_d.dds,256x256,BC7_UNORM
126,6-3_output\bgcommon\hou\craft\bil\03\0003\texture\wid_t4_m0003_0a_s.dds,256x256,BC3_UNORM
126,7-0_output\bgcommon\hou\craft\bil\03\0003\texture\wid_t4_m0003_0a_s.dds,256x256,BC7_UNORM
127,6-3_output\bgcommon\hou\craft\bil\03\0003\texture\_wid_t4_m0003_1a_d.dds,256x128,BC1_UNORM
127,7-0_output\bgcommon\hou\craft\bil\03\0003\texture\_wid_t4_m0003_1a_d.dds,256x128,BC7_UNORM
128,6-3_output\bgcommon\hou\craft\bil\03\0005\texture\wid_t4_m0005_0a_d.dds,256x256,BC3_UNORM
128,7-0_output\bgcommon\hou\craft\bil\03\0005\texture\wid_t4_m0005_0a_d.dds,256x256,BC7_UNORM
129,6-3_output\bgcommon\hou\craft\bil\03\0005\texture\wid_t4_m0005_0a_s.dds,256x256,BC3_UNORM
129,7-0_output\bgcommon\hou\craft\bil\03\0005\texture\wid_t4_m0005_0a_s.dds,256x256,BC7_UNORM
130,6-3_output\bgcommon\hou\craft\bil\03\0008\texture\wid_t4_m0008_0a_s.dds,128x128,BC3_UNORM
130,7-0_output\bgcommon\hou\craft\bil\03\0008\texture\wid_t4_m0008_0a_s.dds,128x128,BC7_UNORM
131,6-3_output\bgcommon\hou\craft\bil\03\0009\texture\wid_t4_m0009_0a_s.dds,256x256,BC3_UNORM
131,7-0_output\bgcommon\hou\craft\bil\03\0009\texture\wid_t4_m0009_0a_s.dds,256x256,BC7_UNORM
132,6-3_output\bgcommon\hou\craft\bil\03\0011\texture\win_t4_m0011_0a_d.dds,256x256,BC3_UNORM
132,7-0_output\bgcommon\hou\craft\bil\03\0011\texture\win_t4_m0011_0a_d.dds,256x256,BC7_UNORM
133,6-3_output\bgcommon\hou\craft\bil\03\0011\texture\win_t4_m0011_0a_s.dds,256x256,BC3_UNORM
133,7-0_output\bgcommon\hou\craft\bil\03\0011\texture\win_t4_m0011_0a_s.dds,256x256,BC7_UNORM
134,6-3_output\bgcommon\hou\craft\bil\04\0001\texture\fnc_t4_m0001_0a_d.dds,256x256,BC3_UNORM
134,7-0_output\bgcommon\hou\craft\bil\04\0001\texture\fnc_t4_m0001_0a_d.dds,512x512,BC7_UNORM
135,6-3_output\bgcommon\hou\craft\bil\04\0001\texture\fnc_t4_m0001_0a_n.dds,256x256,BC1_UNORM
135,7-0_output\bgcommon\hou\craft\bil\04\0001\texture\fnc_t4_m0001_0a_n.dds,512x512,BC1_UNORM
136,6-3_output\bgcommon\hou\craft\bil\04\0001\texture\fnc_t4_m0001_0a_s.dds,128x128,BC1_UNORM
136,7-0_output\bgcommon\hou\craft\bil\04\0001\texture\fnc_t4_m0001_0a_s.dds,256x256,BC1_UNORM
137,6-3_output\bgcommon\hou\craft\bil\04\0001\texture\fnc_t4_m0001_0b_d.dds,256x256,BC3_UNORM
137,7-0_output\bgcommon\hou\craft\bil\04\0001\texture\fnc_t4_m0001_0b_d.dds,512x512,BC7_UNORM
138,6-3_output\bgcommon\hou\craft\bil\04\0001\texture\fnc_t4_m0001_0b_n.dds,256x256,BC1_UNORM
138,7-0_output\bgcommon\hou\craft\bil\04\0001\texture\fnc_t4_m0001_0b_n.dds,512x512,BC1_UNORM
139,6-3_output\bgcommon\hou\craft\bil\04\0001\texture\fnc_t4_m0001_0b_s.dds,128x128,BC1_UNORM
139,7-0_output\bgcommon\hou\craft\bil\04\0001\texture\fnc_t4_m0001_0b_s.dds,256x256,BC1_UNORM
140,6-3_output\bgcommon\hou\craft\bil\04\0002\texture\fnc_t4_m0002_0a_d.dds,512x512,BC3_UNORM
140,7-0_output\bgcommon\hou\craft\bil\04\0002\texture\fnc_t4_m0002_0a_d.dds,512x512,BC7_UNORM
141,6-3_output\bgcommon\hou\craft\bil\04\0002\texture\fnc_t4_m0002_0b_d.dds,512x512,BC3_UNORM
141,7-0_output\bgcommon\hou\craft\bil\04\0002\texture\fnc_t4_m0002_0b_d.dds,512x512,BC7_UNORM
142,6-3_output\bgcommon\hou\craft\bil\04\0003\texture\fnc_t4_m0003_0a_d.dds,512x512,BC3_UNORM
142,7-0_output\bgcommon\hou\craft\bil\04\0003\texture\fnc_t4_m0003_0a_d.dds,512x512,BC7_UNORM
143,6-3_output\bgcommon\hou\craft\bil\04\0003\texture\fnc_t4_m0003_0b_d.dds,512x512,BC1_UNORM
143,7-0_output\bgcommon\hou\craft\bil\04\0003\texture\fnc_t4_m0003_0b_d.dds,512x512,BC7_UNORM
144,6-3_output\bgcommon\hou\craft\bil\04\0004\texture\fnc_t4_m0004_0a_d.dds,512x512,BC3_UNORM
144,7-0_output\bgcommon\hou\craft\bil\04\0004\texture\fnc_t4_m0004_0a_d.dds,512x512,BC7_UNORM
145,6-3_output\bgcommon\hou\craft\bil\04\0004\texture\fnc_t4_m0004_0b_d.dds,512x512,BC3_UNORM
145,7-0_output\bgcommon\hou\craft\bil\04\0004\texture\fnc_t4_m0004_0b_d.dds,512x512,BC7_UNORM
146,6-3_output\bgcommon\hou\craft\bil\04\0005\texture\fnc_t4_m0005_0a_s.dds,128x128,BC1_UNORM
146,7-0_output\bgcommon\hou\craft\bil\04\0005\texture\fnc_t4_m0005_0a_s.dds,512x512,BC1_UNORM
147,6-3_output\bgcommon\hou\craft\bil\04\0005\texture\fnc_t4_m0005_0b_s.dds,128x128,BC1_UNORM
147,7-0_output\bgcommon\hou\craft\bil\04\0005\texture\fnc_t4_m0005_0b_s.dds,512x512,BC1_UNORM
148,6-3_output\bgcommon\hou\craft\bil\04\0005\texture\fnc_t4_m0005_0c_s.dds,128x128,BC1_UNORM
148,7-0_output\bgcommon\hou\craft\bil\04\0005\texture\fnc_t4_m0005_0c_s.dds,256x256,BC1_UNORM
149,6-3_output\bgcommon\hou\craft\bil\04\0005\texture\fnc_t4_m0005_0e_d.dds,128x256,BC1_UNORM
149,7-0_output\bgcommon\hou\craft\bil\04\0005\texture\fnc_t4_m0005_0e_d.dds,128x256,BC7_UNORM
150,6-3_output\bgcommon\hou\craft\bil\04\0005\texture\_fnc_t4_m0005_0d_d.dds,256x256,BC1_UNORM
150,7-0_output\bgcommon\hou\craft\bil\04\0005\texture\_fnc_t4_m0005_0d_d.dds,256x256,BC7_UNORM
151,6-3_output\bgcommon\hou\craft\bil\04\0008\texture\fnc_t4_m0008_0a_s.dds,256x256,BC3_UNORM
151,7-0_output\bgcommon\hou\craft\bil\04\0008\texture\fnc_t4_m0008_0a_s.dds,256x256,BC7_UNORM
152,6-3_output\bgcommon\hou\craft\bil\04\0008\texture\fnc_t4_m0008_0b_d.dds,256x256,BC3_UNORM
152,7-0_output\bgcommon\hou\craft\bil\04\0008\texture\fnc_t4_m0008_0b_d.dds,256x256,BC7_UNORM
153,6-3_output\bgcommon\hou\craft\bil\04\0008\texture\fnc_t4_m0008_0b_s.dds,128x128,BC1_UNORM
153,7-0_output\bgcommon\hou\craft\bil\04\0008\texture\fnc_t4_m0008_0b_s.dds,256x256,BC1_UNORM
154,6-3_output\bgcommon\hou\craft\bil\04\0010\texture\fnc_t4_m0010_0a_d.dds,512x512,BC1_UNORM
154,7-0_output\bgcommon\hou\craft\bil\04\0010\texture\fnc_t4_m0010_0a_d.dds,512x512,BC7_UNORM
155,6-3_output\bgcommon\hou\craft\bil\05\0001\texture\crest_dummy_d.dds,128x128,BC3_UNORM
155,7-0_output\bgcommon\hou\craft\bil\05\0001\texture\crest_dummy_d.dds,128x128,BC1_UNORM
156,6-3_output\bgcommon\hou\craft\bil\05\0002\texture\crest_dummy_d.dds,128x128,BC3_UNORM
156,7-0_output\bgcommon\hou\craft\bil\05\0002\texture\crest_dummy_d.dds,128x128,BC1_UNORM
157,6-3_output\bgcommon\hou\craft\bil\05\0002\texture\osg_t4_m0002_0a_s.dds,256x256,BC3_UNORM
157,7-0_output\bgcommon\hou\craft\bil\05\0002\texture\osg_t4_m0002_0a_s.dds,256x256,BC7_UNORM
158,6-3_output\bgcommon\hou\craft\bil\05\0003\texture\crest_dummy_d.dds,128x128,BC3_UNORM
158,7-0_output\bgcommon\hou\craft\bil\05\0003\texture\crest_dummy_d.dds,128x128,BC1_UNORM
159,6-3_output\bgcommon\hou\craft\bil\05\0003\texture\osg_t4_m0003_0a_s.dds,256x256,BC3_UNORM
159,7-0_output\bgcommon\hou\craft\bil\05\0003\texture\osg_t4_m0003_0a_s.dds,256x256,BC7_UNORM
160,6-3_output\bgcommon\hou\craft\bil\05\0004\texture\crest_dummy_d.dds,128x128,BC3_UNORM
160,7-0_output\bgcommon\hou\craft\bil\05\0004\texture\crest_dummy_d.dds,128x128,BC1_UNORM
161,6-3_output\bgcommon\hou\craft\bil\05\0004\texture\osg_t4_m0004_0a_s.dds,256x256,BC3_UNORM
161,7-0_output\bgcommon\hou\craft\bil\05\0004\texture\osg_t4_m0004_0a_s.dds,256x256,BC7_UNORM
162,6-3_output\bgcommon\hou\craft\bil\05\0005\texture\crest_dummy_d.dds,128x128,BC3_UNORM
162,7-0_output\bgcommon\hou\craft\bil\05\0005\texture\crest_dummy_d.dds,128x128,BC1_UNORM
163,6-3_output\bgcommon\hou\craft\bil\05\0005\texture\osg_t4_m0005_0a_s.dds,128x128,BC1_UNORM
163,7-0_output\bgcommon\hou\craft\bil\05\0005\texture\osg_t4_m0005_0a_s.dds,256x256,BC1_UNORM
164,6-3_output\bgcommon\hou\craft\bil\05\0008\texture\crest_dummy_d.dds,128x128,BC3_UNORM
164,7-0_output\bgcommon\hou\craft\bil\05\0008\texture\crest_dummy_d.dds,128x128,BC1_UNORM
165,6-3_output\bgcommon\hou\craft\bil\05\0008\texture\osg_t4_m0008_0a_s.dds,128x128,BC1_UNORM
165,7-0_output\bgcommon\hou\craft\bil\05\0008\texture\osg_t4_m0008_0a_s.dds,256x256,BC1_UNORM
166,6-3_output\bgcommon\hou\craft\bil\05\0009\texture\crest_dummy_d.dds,128x128,BC3_UNORM
166,7-0_output\bgcommon\hou\craft\bil\05\0009\texture\crest_dummy_d.dds,128x128,BC1_UNORM
167,6-3_output\bgcommon\hou\craft\bil\05\0009\texture\osg_t4_m0009_0a_d.dds,256x256,BC1_UNORM
167,7-0_output\bgcommon\hou\craft\bil\05\0009\texture\osg_t4_m0009_0a_d.dds,256x256,BC7_UNORM
168,6-3_output\bgcommon\hou\craft\bil\05\0010\texture\crest_dummy_d.dds,128x128,BC3_UNORM
168,7-0_output\bgcommon\hou\craft\bil\05\0010\texture\crest_dummy_d.dds,128x128,BC1_UNORM
169,6-3_output\bgcommon\hou\craft\bil\05\0011\texture\crest_dummy_d.dds,128x128,BC3_UNORM
169,7-0_output\bgcommon\hou\craft\bil\05\0011\texture\crest_dummy_d.dds,128x128,BC1_UNORM
170,6-3_output\bgcommon\hou\craft\bil\05\0014\texture\crest_dummy_d.dds,128x128,BC3_UNORM
170,7-0_output\bgcommon\hou\craft\bil\05\0014\texture\crest_dummy_d.dds,128x128,BC1_UNORM
171,6-3_output\bgcommon\hou\craft\bil\05\0015\texture\crest_dummy_d.dds,128x128,BC3_UNORM
171,7-0_output\bgcommon\hou\craft\bil\05\0015\texture\crest_dummy_d.dds,128x128,BC1_UNORM
172,6-3_output\bgcommon\hou\craft\bil\05\0016\texture\crest_dummy_d.dds,128x128,BC3_UNORM
172,7-0_output\bgcommon\hou\craft\bil\05\0016\texture\crest_dummy_d.dds,128x128,BC1_UNORM
173,6-3_output\bgcommon\hou\craft\bil\05\0017\texture\crest_dummy_d.dds,128x128,BC3_UNORM
173,7-0_output\bgcommon\hou\craft\bil\05\0017\texture\crest_dummy_d.dds,128x128,BC1_UNORM
174,6-3_output\bgcommon\hou\craft\bil\06\0001\texture\orf_t4_m0001_0a_d.dds,256x256,BC3_UNORM
174,7-0_output\bgcommon\hou\craft\bil\06\0001\texture\orf_t4_m0001_0a_d.dds,256x256,BC7_UNORM
175,6-3_output\bgcommon\hou\craft\bil\06\0001\texture\orf_t4_m0001_0a_s.dds,128x128,BC3_UNORM
175,7-0_output\bgcommon\hou\craft\bil\06\0001\texture\orf_t4_m0001_0a_s.dds,256x256,BC7_UNORM
176,6-3_output\bgcommon\hou\craft\bil\06\0002\texture\orf_t4_m0002_0a_d.dds,256x256,BC3_UNORM
176,7-0_output\bgcommon\hou\craft\bil\06\0002\texture\orf_t4_m0002_0a_d.dds,256x256,BC7_UNORM
177,6-3_output\bgcommon\hou\craft\bil\06\0002\texture\orf_t4_m0002_0a_s.dds,256x256,BC3_UNORM
177,7-0_output\bgcommon\hou\craft\bil\06\0002\texture\orf_t4_m0002_0a_s.dds,256x256,BC7_UNORM
178,6-3_output\bgcommon\hou\craft\bil\06\0003\texture\orf_t4_m0003_0a_d.dds,256x256,BC3_UNORM
178,7-0_output\bgcommon\hou\craft\bil\06\0003\texture\orf_t4_m0003_0a_d.dds,256x256,BC7_UNORM
179,6-3_output\bgcommon\hou\craft\bil\06\0003\texture\orf_t4_m0003_0a_s.dds,256x256,BC3_UNORM
179,7-0_output\bgcommon\hou\craft\bil\06\0003\texture\orf_t4_m0003_0a_s.dds,256x256,BC7_UNORM
180,6-3_output\bgcommon\hou\craft\bil\06\0004\texture\orf_t4_m0004_0a_d.dds,256x256,BC3_UNORM
180,7-0_output\bgcommon\hou\craft\bil\06\0004\texture\orf_t4_m0004_0a_d.dds,256x256,BC7_UNORM
181,6-3_output\bgcommon\hou\craft\bil\06\0005\texture\orf_t4_m0005_0a_d.dds,256x256,BC3_UNORM
181,7-0_output\bgcommon\hou\craft\bil\06\0005\texture\orf_t4_m0005_0a_d.dds,256x256,BC7_UNORM
182,6-3_output\bgcommon\hou\craft\bil\06\0005\texture\orf_t4_m0005_0a_s.dds,128x128,BC1_UNORM
182,7-0_output\bgcommon\hou\craft\bil\06\0005\texture\orf_t4_m0005_0a_s.dds,256x256,BC1_UNORM
183,6-3_output\bgcommon\hou\craft\bil\06\0005\texture\orf_t4_m0005_0b_s.dds,128x128,BC1_UNORM
183,7-0_output\bgcommon\hou\craft\bil\06\0005\texture\orf_t4_m0005_0b_s.dds,256x256,BC1_UNORM
184,6-3_output\bgcommon\hou\craft\bil\06\0005\texture\_orf_t4_m0005_0c_d.dds,256x256,BC1_UNORM
184,7-0_output\bgcommon\hou\craft\bil\06\0005\texture\_orf_t4_m0005_0c_d.dds,256x256,BC7_UNORM
185,6-3_output\bgcommon\hou\craft\bil\07\0001\texture\owl_t4_m0001_0a_d.dds,512x512,BC3_UNORM
185,7-0_output\bgcommon\hou\craft\bil\07\0001\texture\owl_t4_m0001_0a_d.dds,512x512,BC7_UNORM
186,6-3_output\bgcommon\hou\craft\bil\07\0001\texture\owl_t4_m0001_0a_s.dds,128x128,BC1_UNORM
186,7-0_output\bgcommon\hou\craft\bil\07\0001\texture\owl_t4_m0001_0a_s.dds,256x256,BC1_UNORM
187,6-3_output\bgcommon\hou\craft\bil\07\0005\texture\owl_t4_m0005_0a_s.dds,128x128,BC3_UNORM
187,7-0_output\bgcommon\hou\craft\bil\07\0005\texture\owl_t4_m0005_0a_s.dds,512x512,BC7_UNORM
188,6-3_output\bgcommon\hou\craft\bil\07\0005\texture\owl_t4_m0005_0b_s.dds,128x128,BC1_UNORM
188,7-0_output\bgcommon\hou\craft\bil\07\0005\texture\owl_t4_m0005_0b_s.dds,256x256,BC1_UNORM
189,6-3_output\bgcommon\hou\craft\bil\house\texture\bil_bas_m0000_0a_s.dds,128x128,BC1_UNORM
189,7-0_output\bgcommon\hou\craft\bil\house\texture\bil_bas_m0000_0a_s.dds,256x256,BC1_UNORM
190,6-3_output\bgcommon\hou\craft\bil\house\texture\bil_bas_m0000_0b_s.dds,128x128,BC1_UNORM
190,7-0_output\bgcommon\hou\craft\bil\house\texture\bil_bas_m0000_0b_s.dds,256x256,BC1_UNORM
191,6-3_output\bgcommon\hou\craft\bil\house\texture\bil_bas_m0000_1a_s.dds,128x128,BC1_UNORM
191,7-0_output\bgcommon\hou\craft\bil\house\texture\bil_bas_m0000_1a_s.dds,256x256,BC1_UNORM
192,6-3_output\bgcommon\hou\craft\bil\house\texture\bil_bas_m0000_2a_s.dds,128x128,BC1_UNORM
192,7-0_output\bgcommon\hou\craft\bil\house\texture\bil_bas_m0000_2a_s.dds,256x256,BC1_UNORM
193,6-3_output\bgcommon\hou\craft\bil\house\texture\bil_chm_m0000_0a_s.dds,128x128,BC1_UNORM
193,7-0_output\bgcommon\hou\craft\bil\house\texture\bil_chm_m0000_0a_s.dds,512x512,BC1_UNORM
194,6-3_output\bgcommon\hou\craft\bil\house\texture\bil_chm_m0000_0b_s.dds,128x128,BC1_UNORM
194,7-0_output\bgcommon\hou\craft\bil\house\texture\bil_chm_m0000_0b_s.dds,512x512,BC1_UNORM
195,6-3_output\bgcommon\hou\craft\bil\house\texture\bil_chm_m0000_0c_d.dds,512x512,BC3_UNORM
195,7-0_output\bgcommon\hou\craft\bil\house\texture\bil_chm_m0000_0c_d.dds,512x512,BC7_UNORM
196,6-3_output\bgcommon\hou\craft\bil\house\texture\bil_chm_m0000_0c_s.dds,128x128,BC1_UNORM
196,7-0_output\bgcommon\hou\craft\bil\house\texture\bil_chm_m0000_0c_s.dds,512x512,BC1_UNORM
197,6-3_output\bgcommon\hou\craft\bil\house\texture\bil_chm_m0000_0d_s.dds,128x128,BC1_UNORM
197,7-0_output\bgcommon\hou\craft\bil\house\texture\bil_chm_m0000_0d_s.dds,256x256,BC1_UNORM
198,6-3_output\bgcommon\hou\craft\bil\house\texture\bil_chm_m0000_0e_s.dds,128x128,BC1_UNORM
198,7-0_output\bgcommon\hou\craft\bil\house\texture\bil_chm_m0000_0e_s.dds,256x256,BC1_UNORM
199,6-3_output\bgcommon\hou\craft\bil\house\texture\bil_chm_m0000_0f_s.dds,128x128,BC1_UNORM
199,7-0_output\bgcommon\hou\craft\bil\house\texture\bil_chm_m0000_0f_s.dds,256x256,BC1_UNORM
200,6-3_output\bgcommon\hou\craft\bil\house\texture\bil_chm_m0000_0g_s.dds,128x128,BC1_UNORM
200,7-0_output\bgcommon\hou\craft\bil\house\texture\bil_chm_m0000_0g_s.dds,256x256,BC1_UNORM
201,6-3_output\bgcommon\hou\craft\bil\house\texture\bil_chm_m0000_0i_d.dds,128x128,BC3_UNORM
201,7-0_output\bgcommon\hou\craft\bil\house\texture\bil_chm_m0000_0i_d.dds,128x128,BC7_UNORM
202,6-3_output\bgcommon\hou\craft\bil\house\texture\bil_chm_m0000_0l_d.dds,512x512,BC3_UNORM
202,7-0_output\bgcommon\hou\craft\bil\house\texture\bil_chm_m0000_0l_d.dds,512x512,BC7_UNORM
203,6-3_output\bgcommon\hou\craft\bil\house\texture\bil_com_m0000_0c_s.dds,128x128,BC1_UNORM
203,7-0_output\bgcommon\hou\craft\bil\house\texture\bil_com_m0000_0c_s.dds,512x512,BC1_UNORM
204,6-3_output\bgcommon\hou\craft\bil\house\texture\bil_com_m0000_0d_s.dds,128x128,BC1_UNORM
204,7-0_output\bgcommon\hou\craft\bil\house\texture\bil_com_m0000_0d_s.dds,256x256,BC1_UNORM
205,6-3_output\bgcommon\hou\craft\bil\house\texture\bil_com_m0000_0f_s.dds,128x128,BC1_UNORM
205,7-0_output\bgcommon\hou\craft\bil\house\texture\bil_com_m0000_0f_s.dds,256x256,BC1_UNORM
206,6-3_output\bgcommon\hou\craft\bil\house\texture\bil_com_m0000_1a_s.dds,128x128,BC1_UNORM
206,7-0_output\bgcommon\hou\craft\bil\house\texture\bil_com_m0000_1a_s.dds,512x512,BC1_UNORM
207,6-3_output\bgcommon\hou\craft\bil\house\texture\bil_com_m0000_3a_d.dds,512x512,BC3_UNORM
207,7-0_output\bgcommon\hou\craft\bil\house\texture\bil_com_m0000_3a_d.dds,512x512,BC7_UNORM
208,6-3_output\bgcommon\hou\craft\bil\house\texture\bil_com_m0000_3b_d.dds,1024x1024,BC3_UNORM
208,7-0_output\bgcommon\hou\craft\bil\house\texture\bil_com_m0000_3b_d.dds,1024x1024,BC7_UNORM
209,6-3_output\bgcommon\hou\craft\bil\house\texture\bil_com_m0000_3c_d.dds,512x512,BC3_UNORM
209,7-0_output\bgcommon\hou\craft\bil\house\texture\bil_com_m0000_3c_d.dds,512x512,BC7_UNORM
210,6-3_output\bgcommon\hou\craft\bil\house\texture\bil_com_m0000_4a_n.dds,512x512,BC1_UNORM
210,7-0_output\bgcommon\hou\craft\bil\house\texture\bil_com_m0000_4a_n.dds,512x512,BC7_UNORM
211,6-3_output\bgcommon\hou\craft\bil\house\texture\bil_com_m0000_4a_s.dds,128x128,BC1_UNORM
211,7-0_output\bgcommon\hou\craft\bil\house\texture\bil_com_m0000_4a_s.dds,256x256,BC1_UNORM
212,6-3_output\bgcommon\hou\craft\bil\house\texture\bil_com_m0000_4b_s.dds,128x128,BC1_UNORM
212,7-0_output\bgcommon\hou\craft\bil\house\texture\bil_com_m0000_4b_s.dds,256x256,BC1_UNORM
213,6-3_output\bgcommon\hou\craft\bil\house\texture\bil_com_m0000_4c_s.dds,128x128,BC1_UNORM
213,7-0_output\bgcommon\hou\craft\bil\house\texture\bil_com_m0000_4c_s.dds,256x256,BC1_UNORM
214,6-3_output\bgcommon\hou\craft\bil\house\texture\bil_com_m0000_4d_s.dds,128x128,BC1_UNORM
214,7-0_output\bgcommon\hou\craft\bil\house\texture\bil_com_m0000_4d_s.dds,256x256,BC1_UNORM
215,6-3_output\bgcommon\hou\craft\bil\house\texture\bil_com_m0000_4e_s.dds,128x128,BC1_UNORM
215,7-0_output\bgcommon\hou\craft\bil\house\texture\bil_com_m0000_4e_s.dds,256x256,BC1_UNORM
216,6-3_output\bgcommon\hou\craft\bil\house\texture\bil_com_m0000_4f_s.dds,128x128,BC1_UNORM
216,7-0_output\bgcommon\hou\craft\bil\house\texture\bil_com_m0000_4f_s.dds,256x256,BC1_UNORM
217,6-3_output\bgcommon\hou\craft\bil\house\texture\bil_com_m0000_4g_s.dds,128x128,BC1_UNORM
217,7-0_output\bgcommon\hou\craft\bil\house\texture\bil_com_m0000_4g_s.dds,256x256,BC1_UNORM
218,6-3_output\bgcommon\hou\craft\bil\house\texture\bil_com_m0000_4h_s.dds,128x128,BC1_UNORM
218,7-0_output\bgcommon\hou\craft\bil\house\texture\bil_com_m0000_4h_s.dds,256x256,BC1_UNORM
219,6-3_output\bgcommon\hou\craft\bil\house\texture\bil_com_m0000_4v_d.dds,256x256,BC3_UNORM
219,7-0_output\bgcommon\hou\craft\bil\house\texture\bil_com_m0000_4v_d.dds,256x256,BC7_UNORM
220,6-3_output\bgcommon\hou\craft\bil\house\texture\bil_com_m0000_4w_d.dds,256x256,BC3_UNORM
220,7-0_output\bgcommon\hou\craft\bil\house\texture\bil_com_m0000_4w_d.dds,256x256,BC7_UNORM
221,6-3_output\bgcommon\hou\craft\bil\house\texture\bil_com_m0000_4y_d.dds,512x256,BC1_UNORM
221,7-0_output\bgcommon\hou\craft\bil\house\texture\bil_com_m0000_4y_d.dds,512x256,BC7_UNORM
222,6-3_output\bgcommon\hou\craft\bil\house\texture\bil_com_m0000_5o_d.dds,256x256,BC1_UNORM
222,7-0_output\bgcommon\hou\craft\bil\house\texture\bil_com_m0000_5o_d.dds,256x256,BC7_UNORM
223,6-3_output\bgcommon\hou\craft\hol\00\0001\texture\hol_t4_m0001_0a_n.dds,256x256,BC3_UNORM
223,7-0_output\bgcommon\hou\craft\hol\00\0001\texture\hol_t4_m0001_0a_n.dds,256x256,BC7_UNORM
224,6-3_output\bgcommon\hou\craft\hol\00\0002\texture\hol_t4_m0002_0a_n.dds,256x256,BC3_UNORM
224,7-0_output\bgcommon\hou\craft\hol\00\0002\texture\hol_t4_m0002_0a_n.dds,256x256,BC7_UNORM
225,6-3_output\bgcommon\hou\craft\hol\00\0003\texture\hol_t4_m0003_0a_n.dds,256x256,BC3_UNORM
225,7-0_output\bgcommon\hou\craft\hol\00\0003\texture\hol_t4_m0003_0a_n.dds,256x256,BC7_UNORM
226,6-3_output\bgcommon\hou\craft\hol\wheel\texture\hol_bas_m0000_0a_n.dds,256x256,BC3_UNORM
226,7-0_output\bgcommon\hou\craft\hol\wheel\texture\hol_bas_m0000_0a_n.dds,256x256,BC7_UNORM
227,6-3_output\bgcommon\hou\craft\sub\00\0001\texture\sbd_t4_m0001_0a_d.dds,512x512,BC3_UNORM
227,7-0_output\bgcommon\hou\craft\sub\00\0001\texture\sbd_t4_m0001_0a_d.dds,512x512,BC7_UNORM
228,6-3_output\bgcommon\hou\craft\sub\00\0005\texture\sbd_t4_m0005_0a_d.dds,512x512,BC3_UNORM
228,7-0_output\bgcommon\hou\craft\sub\00\0005\texture\sbd_t4_m0005_0a_d.dds,512x512,BC7_UNORM
229,6-3_output\bgcommon\hou\craft\sub\00\0005\texture\sbd_t4_m0005_0b_d.dds,512x512,BC3_UNORM
229,7-0_output\bgcommon\hou\craft\sub\00\0005\texture\sbd_t4_m0005_0b_d.dds,512x512,BC7_UNORM
230,6-3_output\bgcommon\hou\craft\sub\00\0006\texture\sbd_t4_m0006_0a_d.dds,512x512,BC3_UNORM
230,7-0_output\bgcommon\hou\craft\sub\00\0006\texture\sbd_t4_m0006_0a_d.dds,512x512,BC7_UNORM
231,6-3_output\bgcommon\hou\craft\sub\00\0010\texture\sbd_t4_m0010_0a_d.dds,512x512,BC3_UNORM
